Diazepam,Medications,Yoga,physical therapy,L-methylfolate,birth control,Exercise,Aspirin,sugar free diet,Cambia,Exercise--walking,elliptical,Vitamin d,psychiatrists,Chiropractic,Dermatologist,Glucosamine,Multivitamin,Keppra,Gabapentin,Walking,Medication,neuro,Coenzyme q-10,Lexapro,Ibuprofen,Meditation,counselor,massage,Pristiq
,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
,,0.0,0.0,,,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
,0.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
,0.0,0.0,,,,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
0.0,,,,,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
0.0,,,,0.0,,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
,0.0,0.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,2.0,2.0,,2.0,,,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,0.0,0.0,0.0,,2.0,2.0
2.0,,,,2.0,2.0,,2.0,,0.0,,0.0,,,,,2.0,2.0,2.0,0.0,,,,,0.0,0.0,0.0,,2.0,2.0
2.0,,,,2.0,2.0,,2.0,,0.0,0.0,,,,,,2.0,2.0,2.0,0.0,,,,,0.0,0.0,0.0,,2.0,2.0
,2.0,2.0,2.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,,0.0,2.0,0.0,0.0,,,,2.0,,
,0.0,0.0,0.0,,,0.0,,,,,,2.0,,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
,0.0,0.0,0.0,,,0.0,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
,0.0,0.0,0.0,,,0.0,,,,,,2.0,0.0,0.0,,,,,,2.0,0.0,2.0,2.0,,,,0.0,,
0.0,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
0.0,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
0.0,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,,2.0,2.0,2.0,,0.0,0.0
2.0,,,,2.0,2.0,,2.0,,0.0,0.0,0.0,,,,,2.0,2.0,2.0,,,,,,0.0,0.0,0.0,,2.0,2.0
,2.0,2.0,2.0,,,2.0,,,,,,0.0,2.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,2.0,,
,0.0,0.0,0.0,,,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,,,,0.0,,
,2.0,2.0,2.0,,,2.0,,,,,,0.0,2.0,2.0,2.0,,,,,0.0,2.0,,0.0,,,,2.0,,
,2.0,2.0,2.0,,,2.0,,,,,,0.0,2.0,2.0,2.0,,,,,0.0,2.0,0.0,,,,,2.0,,
2.0,,,,2.0,2.0,,2.0,,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,0.0,0.0,,2.0,2.0
2.0,,,,2.0,2.0,,2.0,,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,0.0,,0.0,,2.0,2.0
2.0,,,,2.0,2.0,,2.0,,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,0.0,0.0,,,2.0,2.0
,0.0,0.0,0.0,,,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,2.0,,,,,,
0.0,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,,0.0
0.0,,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,
