didn't really eat lunch,Tried for first time- halfhearted.,Vitamins,Cod liver oil,worn out,feeling blank,sick dog,Breakdown last night,fuck yeah avocado,cyr wheel,pre-deployment,baby chicks died,chocolate craving,period pains,No Energy,Excedrin,noel died,neighbor yelled at me,Don't wanna get up,Blood Draw,cleaned bun cage,nausea,Hematoma on foot- had to be up early for Doppler,school,missed zoloft,lots to do,masturbated,tired,Language Learning,depression,Headache,dissertation,Nauseous throughout the day at random times,espresso,creative writing,slight anxiety,feel worthless for getting house/mom dad don't,super stressed about moving,Buffered Salmon Oil - DHA - EPA,Quiet,MM helped with panic attack,Sisu B Calm,Meditation,Woke up feeling like I got hit by a bus,INR,Waking up sweaty,stressed,massage,new heart rate monitor in step counter,had sex,Paranoid- no trust,super anxious,Not great,Watson died,flat,danced,Trigger Points,still upset over noel,Calcium citrate,sore,dad's birthday dinner,i relate to Sherlock,no sleep last night,doctor appointment,Period,Feel Weak,crazy low heart rate (45 bpm),I'm such a fuck-up,new tech,lots of gas,TENS Unit,Very Anxious,A little depressed and a little discouraged,Feel Shakey,lunch with a friend,At Mom and Dad's,couldn't sleep because i had to catch the bunny,drained,B12 timed release,went in water,Xerox- super stressed; my screw up,Daily walk,hot,body fatigue,sleep study,I feel like a burden,depressed day,"high levels of anger when exposed to ""positive thinking""",Essential oils,fatigue,didn't take lunch break,napped a little bit on transport,Constipation,lots of extra pills,Talking with my parents gives me anxiety,no fucking Internet,insomnia last night,mom's surgery,really bad day,Fluids,migraine day,Naproxen,ate breakfast,Vitamin D3,last day of thesis,late,tons of people,chicks arrived,AM severe stiffness,coffee,EDS = surgery? Bored. Shoot the smiley face.,weakness,Procrastination leads to anxiety,moved ferrets,therapy,too much social interaction,Turmeric,Head pounding,PTSD,did too much bending,unproductive,couldn't fall asleep,Paranoid,lots of sleep,irritability,anxious,socialized,low-key day,Less depressed- still anxious,went out to eat,still not feeling great,Big moving day,very anxious; house/money problems,Medical marijuana,Dry heaves,Tavegyl,Medication,flare,Slugish,"so far, so good",Didn't sleep well,low protein,Depression,Albuterol Inhaler,took anxiety meds and used new ear buds,Extra Medications,moving stock,trying to clean the house,finished rough draft of booked,Biosil,feeling self destructive,very stressed,lots of cleaning,language learning ,Moving caused panic attack. Very sudden.,Ligament Restore,Deep rest,anxiety,depressed,sahm,achey all over,alone time,low motivation,dad visited,anger,anna's suicide,skip day,bleeding from rear,snow,Rehearsal,Moving Day 2,Very anxious with storm,house stress,humid weather,very dog gone,good sleep,Pop,Medication works- lowers heart rate,Day 3 of moving,Irritable,pasta and veggies,Zantac,"same meds i just can't be bothered listing them, ",IVIG,Horrible anxiety,Not a great day but calmed down,ear ache,busy,paranoid,sugar,Psyllium husk,missed dinner,car accident,stressful day,Aloe Detox Water,depressed ,cranky,woke up (wet),money problems,anxiety attack,Swimming,called job centre,On feet,Obsessive cleaning,Mysig died,AOR Zinc-Copper Balance,very upset stomach,INR 2.5,Stiff back and neck,family stress,sex,Anxiety about everything,Too anxious- stayed home,bad dreams,nature,slept 12 hours,stayed home,easter church service,Costco,Zoey's first egg- PANIC ATTACK,sick chicken,Pet Therapy,weak,hurts to walk,breathing exercises,Brandy died; hjärta är sten nu,got fired,feeling anxious about money,mom stressed,Vitamin C,Cetirizine,Moving-stressed,Vitamin d,suicidal ideation,flood triggers,physical therapy,unrefreshing sleep,period,Tried Dog Gone- no success,feeling of guilt and worthlessness,church,hair wash,totally overwhelmed,new medication working,exhausted,wheezing,transport fail,Weather- rain,shoulder pain,Packing- Stressed but handling it better. Embrace the music of the night.,worked,hot and humid,Tired,interview with sabrina,cleaned house,very hard to move after day of work,plans canceled,nan hospital,39 BPM (heart rate),late to work,neckache,talking makes it worse,stayed in bed,worked outside.,Ranitidine,Anna attempted suicide again,moving,sunburn,Panic Attack,oversensitive,Play party,duty day,Moved computer,cried,migraine aura: excessive yawning,ptsd flare,Socialized,needy friend,overspending,More and more nihilistic,day got a bit better but had lots of bad,felt slightly distant but not too bad,good day,cuddled kitten,new medication,Summer,morning migraine,hbpm and bp really low,Anxious,playing music,noel sick,home alone,Too much to do,very sore,Insomnia/paranoia,Worried about stupid stuff,Dancing,rheumatology,Moved today,panic attack,Coffee,My parents love me; operation dog gone on hold,poor sleep,Medical Marijuana,SPD alternative treatments,Everything feels like a dream,Good Day,Euphoric after MM treatment,strawberry shortcakish,pasta,pet died,strong energy then CRASH,lower back and stomach pains,lots of period cramps,very tired at end of day,hiking in woods,wanted to self injure,down,Dad's birthday,House/money problems,busy day,hurts all over,Wake up early,Therapy,took sleeping pill,Tried marijuana for the first time,very hot weather,heat,Thyroid-Pro (CanPrev),chiropractor,excitement,"faking, lying- everything is fine",cake,emotional,lots of standing,gumbo,Anxiety about cleaning house,very tired,anaphylaxis,prayer,I don't remember what I did yesterday,early day,housework,Exercise--walking,bad day,Benadryl,ASMR,Apartment finished,Bad migraine,walked,Overwhelmed,no sleep,great pain all over,thunderstorms,row
,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,2.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,didn't really eat lunch
,,2.0,,,,,,,,,0.0,,,0.0,,0.0,2.0,,2.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,,0.0,0.0,2.0,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,2.0,,2.0,0.0,,,2.0,,,2.0,,,0.0,0.0,,,2.0,,0.0,0.0,2.0,,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,,,,,2.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,2.0,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,,0.0,,,2.0,,,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,,,,2.0,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,,2.0,,2.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,,,,,,,,2.0,0.0,0.0,,,2.0,,0.0,,,,,,0.0,,,,,,2.0,,,,0.0,,2.0,0.0,,0.0,0.0,2.0,,2.0,0.0,,,Tried for first time- halfhearted.
,2.0,,,,,,,,,,2.0,,,2.0,,2.0,0.0,,0.0,,,2.0,,,2.0,,2.0,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,0.0,,2.0,,0.0,0.0,,,2.0,2.0,0.0,2.0,,,,2.0,,,,2.0,,,,,2.0,2.0,0.0,,0.0,2.0,,,0.0,,,0.0,,,2.0,2.0,,,0.0,,2.0,2.0,0.0,,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,,,,,0.0,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,2.0,0.0,,,2.0,,,2.0,,0.0,2.0,,,,2.0,,,0.0,,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,,2.0,,,0.0,,,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,,,,0.0,,2.0,,,,2.0,,,,2.0,2.0,,,2.0,2.0,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,2.0,,,2.0,,2.0,,,2.0,2.0,,2.0,,2.0,,2.0,,,,0.0,,0.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,,,,,,,,0.0,2.0,2.0,,,0.0,,2.0,,,,,,2.0,,,,,,0.0,,,,2.0,,0.0,2.0,,2.0,2.0,0.0,,0.0,2.0,,,Vitamins
,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,Cod liver oil
2.0,,,,,,,2.0,,,,,,,,,,,0.0,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,0.0,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,0.0,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,2.0,0.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,worn out
,,,,,,,,0.0,,,,0.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,2.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,2.0,,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,,,,,,,0.0,,feeling blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sick dog
0.0,,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,2.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,Breakdown last night
,,,,,0.0,,,,,,,0.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,2.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,2.0,,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,,,,,,,0.0,,fuck yeah avocado
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cyr wheel
