Coffee,Aloe Detox Water,Vitamins,Fluoxetine,Medical Marijuana,Armodafinil,Caffeine,gluten free,Cabergoline,Levothyroxine,Weather- rain,Metoprolol,Meditation,gluten free diet,Viibryd
,0.0,0.0,,2.0,,,,,,0.0,,0.0,,
0.0,,0.0,,2.0,,,,,,0.0,,0.0,,
0.0,0.0,,,2.0,,,,,,0.0,,0.0,,
,,,,,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0
2.0,2.0,2.0,,,,,,,,2.0,,2.0,,
,,,0.0,,,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0
,,,0.0,,0.0,,2.0,0.0,2.0,,2.0,2.0,0.0,2.0
,,,2.0,,2.0,2.0,,2.0,0.0,,0.0,0.0,2.0,0.0
,,,0.0,,0.0,0.0,2.0,,2.0,,2.0,2.0,0.0,2.0
,,,2.0,,2.0,2.0,0.0,2.0,,,0.0,0.0,2.0,0.0
0.0,0.0,0.0,,2.0,,,,,,,,0.0,,
,,,2.0,,2.0,2.0,0.0,2.0,0.0,,,0.0,2.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0
,,,0.0,,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,,2.0
,,,2.0,,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,
