suicidal,hiking,feeling a burden,blah,decent sleep,slept 7 hours,ate breakfast,eyes hurt,weepy,poor sleep,travel,tired,Tiring,Rain,super tired from last night,painful,still tired,flat,Superlong nap,Essential oils,cleaning,awful day,medical tests,day at home,shabbat,anxiety,depressed,boring,very bad sleep,Sad,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0
,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,,,0.0
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,,0.0,,0.0,,0.0,,,,0.0
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,
