Dicyclomine,Tretinoin,Zantac,Prilosec,pur-absorb iron,Claritin,Citalopram,Clinda-derm,Zolmitriptan,Topiramate,Citrucel,Benadryl,Fexofenadine,Valerian,Spironolactone,Dinner,Steps,Magnesium,Gabapentin,Fish oil,Montelukast,Vitamin d,Prednesone,massage
,2.0,,,,,,0.0,0.0,,,2.0,0.0,2.0,,,,,0.0,,0.0,,,
2.0,,,,,,,2.0,2.0,,,0.0,2.0,0.0,,,,,2.0,,2.0,,,
,,,0.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,0.0,,0.0,,2.0,2.0,0.0
,,0.0,,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,0.0,,0.0,,2.0,2.0,0.0
,,2.0,2.0,,2.0,0.0,,,0.0,0.0,,,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0
,,0.0,0.0,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,0.0,,0.0,,2.0,2.0,0.0
,,2.0,2.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0
0.0,2.0,,,,,,,0.0,,,2.0,0.0,2.0,,,,,0.0,,0.0,,,
0.0,2.0,,,,,,0.0,,,,2.0,0.0,2.0,,,,,0.0,,0.0,,,
,,2.0,2.0,0.0,2.0,0.0,,,,0.0,,,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0
,,2.0,2.0,0.0,2.0,0.0,,,0.0,,,,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0
2.0,0.0,,,,,,2.0,2.0,,,,2.0,0.0,,,,,2.0,,2.0,,,
0.0,2.0,,,,,,0.0,0.0,,,2.0,,2.0,,,,,0.0,,0.0,,,
2.0,0.0,,,,,,2.0,2.0,,,0.0,2.0,,,,,,2.0,,2.0,,,
,,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0
,,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,,,,0.0,,2.0,2.0,,2.0,,0.0,0.0,2.0
,,0.0,0.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,,0.0,,0.0,,2.0,2.0,0.0
,,0.0,0.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,,,0.0,,2.0,2.0,0.0
0.0,2.0,,,,,,0.0,0.0,,,2.0,0.0,2.0,,,,,,,0.0,,,
,,0.0,0.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,0.0,,,,2.0,2.0,0.0
0.0,2.0,,,,,,0.0,0.0,,,2.0,0.0,2.0,,,,,0.0,,,,,
,,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,,,,0.0,0.0,2.0,2.0,,2.0,,,0.0,2.0
,,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,,,,0.0,0.0,2.0,2.0,,2.0,,0.0,,2.0
,,0.0,0.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,2.0,0.0,0.0,,0.0,,2.0,2.0,
